q1,q2,q3,q4,q5,q6,desired_q1,desired_q2,desired_q3,desired_q4,desired_q5,desired_q6
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.19870308949554535,-0.298054634243318,-0.15896247159643628,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.20849848098381824,-0.3127477214757274,-0.1667987847870546,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.21827300193259289,-0.3274095028988893,-0.17461840154607433,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2280256739197505,-0.3420385108796258,-0.18242053913580042,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2377555207102367,-0.3566332810653551,-0.19020441656818937,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.24746156835378194,-0.3711923525306729,-0.19796925468302556,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.25714284528239495,-0.3857142679235924,-0.20571427622591598,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.26679838240760895,-0.4001975736114134,-0.21343870592608716,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2764272132174972,-0.4146408198262458,-0.22114177057399775,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.286028373873413,-0.4290425608101195,-0.22882269909873043,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.29560090330647115,-0.44340135495970673,-0.23648072264517694,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.30514384331375005,-0.45771576497062505,-0.24411507465100005,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3146562386542087,-0.4719843579813131,-0.251724990923367,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3241371371442992,-0.48620570571644883,-0.2593097097154394,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.33358558975328934,-0.500378384629934,-0.26686847180263146,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3430006506982533,-0.51450097604738,-0.27440052055860265,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3523813775387455,-0.5285720663081183,-0.2819051020309964,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.36172683127113797,-0.542590246906707,-0.28938146501691037,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.37103607642261427,-0.5565541146339215,-0.2968288611380914,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3803081811448109,-0.5704622717172163,-0.30424654491584874,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3895422173070882,-0.5843133259606323,-0.3116337738456706,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3987372605894454,-0.5981058908841681,-0.31898980847155634,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4078923905750377,-0.6118385858625566,-0.32631391246003016,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.41700669084231096,-0.6255100362634665,-0.3336053526738488,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.42607924905673483,-0.6391188735851022,-0.3408633992453879,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4351091570621267,-0.6526637355931901,-0.3480873256497014,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4440955109715592,-0.6661432664573388,-0.35527640877724737,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.45303741125783187,-0.6795561168867478,-0.3624299290062655,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4619339628435231,-0.6929009442652847,-0.36954717027481854,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4707842751905801,-0.7061764127858701,-0.3766274201524641,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4795874623894626,-0.7193811935841938,-0.3836699699115701,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4883426432478221,-0.7325139648717331,-0.39067411459825774,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4970489413787097,-0.7455734120680646,-0.39763915310296777,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5057054852882957,-0.7585582279324437,-0.4045643882306366,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5143114084631148,-0.7714671126946723,-0.4114491267704919,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5228658494567975,-0.7842987741851962,-0.41829267956543803,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5313679519763009,-0.7970519279644515,-0.42509436158104075,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5398168649676243,-0.8097252974514364,-0.43185349197409945,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5482117427009978,-0.8223176140514967,-0.43856939416079826,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5565517448555415,-0.8348276172833122,-0.44524139588443323,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5648360366033749,-0.8472540549050623,-0.45186882928269995,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5730637886931909,-0.8595956830397863,-0.4584510309545527,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5812341775332581,-0.8718512662998872,-0.4649873420266065,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5893463852738628,-0.8840195779107942,-0.4714771082190903,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.597399599889175,-0.8960993998337625,-0.47791967991134005,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6053930152585316,-0.9080895228877974,-0.4843144122068253,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6133258312471301,-0.9199887468706952,-0.4906606649977041,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6211972537861161,-0.9317958806791742,-0.4969578030288929,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6290064949520764,-0.9435097424281146,-0.5032051959616611,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6367527730459049,-0.9551291595688574,-0.509402218436724,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6444353126710515,-0.9666529690065773,-0.5155482501368412,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6520533448111379,-0.9780800172167068,-0.5216426758489103,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6596061069069373,-0.989409160360406,-0.5276848855255499,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6670928429327013,-1.000639264399052,-0.5336742743461611,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6745128034718444,-1.0117692052077665,-0.5396102427774755,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6818652457919555,-1.0227978686879333,-0.5454921966335644,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6891494339191458,-1.0337241508787187,-0.5513195471353167,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6963646387117195,-1.0445469580675792,-0.5570917109693756,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7035101379331599,-1.05526520689974,-0.5628081103465279,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7105852163244264,-1.0658778244866396,-0.5684681730595411,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7175891656755463,-1.0763837485133194,-0.5740713325404371,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7245212848965136,-1.0867819273447703,-0.5796170279172109,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7313808800874619,-1.0970713201311928,-0.5851047040699696,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7381672646081261,-1.107250896912189,-0.5905338116865009,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7448797591465726,-1.117319638719859,-0.5959038073172581,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7515176917871993,-1.127276537680799,-0.6012141534297595,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7580803980779945,-1.1371205971169918,-0.6064643184623957,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7645672210970438,-1.1468508316455657,-0.6116537768776351,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7709775115182934,-1.1564662672774402,-0.6167820092146348,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7773106276765439,-1.1659659415148158,-0.6218485021412352,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7835659356316806,-1.1753489034475209,-0.6268527485053446,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.789742809232131,-1.1846142138481965,-0.6317942473857049,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7958406301775417,-1.1937609452663125,-0.6366725041420334,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8018587880806711,-1.2027881821210067,-0.6414870304645369,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8077966805284847,-1.211695020792727,-0.6462373444227878,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8136537131424618,-1.2204805697136927,-0.6509229705139695,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.819429299638089,-1.2291439494571335,-0.6555434397104712,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.825122861883547,-1.2376842928253204,-0.6600982895068377,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.830733829957582,-1.246100744936373,-0.6645870639660657,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8362616422065549,-1.2543924633098322,-0.669009313765244,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8417057453006582,-1.2625586179509873,-0.6733645962405266,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8470655942893107,-1.270598391433966,-0.6776524754314486,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8523406526557017,-1.2785109789835525,-0.6818725221245614,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8575303923704976,-1.2862955885557463,-0.6860243138963981,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8626342939446966,-1.293951440917045,-0.6901074351557573,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8676518464816302,-1.3014777697224453,-0.6941214771853041,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8725825477281032,-1.3088738215921547,-0.6980660381824826,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8774259041246661,-1.316138856186999,-0.701940723299733,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8821814308550255,-1.3232721462825383,-0.7057451446840205,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8868486518945694,-1.330272977841854,-0.7094789215156556,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8914271000580186,-1.337140650087028,-0.713141680046415,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8959163170461913,-1.343874475569287,-0.7167330536369532,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9003158534918787,-1.350473780237818,-0.720252682793503,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9046252690048268,-1.3569379035072402,-0.7237002152038614,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.908844132215816,-1.363266198323724,-0.7270753057726528,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9129720208198456,-1.3694580312297684,-0.7303776166558765,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9170085216184038,-1.3755127824276059,-0.7336068172947231,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9209532305608279,-1.3814298458412417,-0.7367625844486624,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9248057527847506,-1.387208629177126,-0.7398446022278006,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9285657026556258,-1.3928485539834385,-0.7428525621245007,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9322327038053271,-1.3983490557079907,-0.7457861630442617,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9358063891698272,-1.4037095837547406,-0.7486451113358618,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9392864010259367,-1.408929601538905,-0.7514291208207494,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9426723910271135,-1.4140085865406702,-0.7541379128216908,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9459640202383318,-1.4189460303574977,-0.7567712161906655,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9491609591700089,-1.4237414387550134,-0.7593287673360072,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9522628878109878,-1.4283943317164818,-0.7618103102487903,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9552694956605676,-1.4329042434908514,-0.7642155965284542,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9581804817595883,-1.4372707226393824,-0.7665443854076707,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9609955547205533,-1.4414933320808299,-0.7687964437764427,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9637144327567988,-1.4455716491351982,-0.7709715462054391,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9663368437106994,-1.449505265566049,-0.7730694749685596,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9688625250809114,-1.4532937876213672,-0.7750900200647292,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9712912240486498,-1.4569368360729746,-0.7770329792389199,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9736226975029924,-1.4604340462544885,-0.7788981580023939,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9758567120652188,-1.4637850680978284,-0.7806853696521752,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9779930441121691,-1.4669895661682537,-0.7823944352897354,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9800314797986289,-1.4700472196979435,-0.7840251838389032,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9819718150787351,-1.4729577226181028,-0.7855774520629881,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9838138557264009,-1.4757207835896013,-0.7870510845811207,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9855574173547569,-1.4783361260321353,-0.7884459338838056,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9872023254346093,-1.4808034881519139,-0.7897618603476875,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9887484153119093,-1.4831226229678638,-0.7909987322495274,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9901955322242353,-1.485293298336353,-0.7921564257793883,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.991543531316284,-1.487315296974426,-0.7932348250530272,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9927922776543707,-1.489188416481556,-0.7942338221234966,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9939416462399362,-1.4909124693599043,-0.795153316991949,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9949915220220581,-1.492487283033087,-0.7959932176176465,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9959417999089687,-1.493912699863453,-0.796753439927175,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9967923847785736,-1.4951885771678604,-0.797433907822859,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9975431914879739,-1.4963147872319609,-0.7980345531903792,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9981941448819884,-1.4972912173229826,-0.7985553159055908,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9987451798006771,-1.4981177697010157,-0.7989961438405417,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9991962410858636,-1.4987943616287953,-0.7993569928686909,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9995472835866557,-1.4993209253799835,-0.7996378268693246,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.999798272163966,-1.4996974082459489,-0.7998386177311728,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9999491816940287,-1.499923772541043,-0.799959345355223,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9999999970709145,-1.4999999956063716,-0.7999999976567316,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9999507132080427,-1.499926069812064,-0.7999605705664342,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9998013350386906,-1.4997020025580359,-0.7998410680309526,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9995518775154995,-1.499327816273249,-0.7996415020123996,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9992023656089777,-1.4988035484134665,-0.7993618924871821,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9987528343050016,-1.4981292514575024,-0.7990022674440014,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9982033286013131,-1.4973049929019697,-0.7985626628810505,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9975539035030155,-1.4963308552545234,-0.7980431228024125,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9968046240170676,-1.4952069360256015,-0.7974436992136541,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9959555651457763,-1.4939333477186645,-0.7967644521166211,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9950068118792899,-1.4925102178189347,-0.7960054495034319,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.993958459187089,-1.4909376887806336,-0.7951667673496713,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9928106120084815,-1.4892159180127222,-0.7942484896067853,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9915633852420976,-1.4873450778631465,-0.7932507081936782,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.990216903734389,-1.4853253556015835,-0.7921735229875112,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9887713022671311,-1.4831569534006965,-0.7910170418137049,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.987226725543932,-1.4808400883158979,-0.7897813804351457,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9855833281757483,-1.4783749922636225,-0.7884666625405987,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9838412746654078,-1.4757619119981118,-0.7870730197323264,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9820007393911426,-1.473001109086714,-0.7856005915129142,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9800619065891352,-1.4700928598837026,-0.7840495252713082,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9780249703350755,-1.4670374555026133,-0.7824199762680605,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9758901345247346,-1.463835201787102,-0.7807121076197877,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9736576128535545,-1.4604864192803317,-0.7789260902828437,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9713276287952584,-1.4569914431928876,-0.7770621030362067,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9689004155794796,-1.4533506233692193,-0.7751203324635837,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9663762161684165,-1.4495643242526248,-0.7731009729347332,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9637552832325119,-1.4456329248487678,-0.7710042265860095,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9610378791251608,-1.4415568186877412,-0.7688303033001287,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9582242758564489,-1.4373364137846734,-0.7665794206851592,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.955314755065926,-1.4329721325988891,-0.7642518040527408,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9523096079944118,-1.4284644119916177,-0.7618476863955295,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9492091354548443,-1.4238137031822664,-0.7593673083638754,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9460136478021686,-1.4190204717032529,-0.7568109182417349,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9427234649022703,-1.4140851973534054,-0.7541787719218163,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9393389160999572,-1.409008374149936,-0.7514711328799658,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.935860340185992,-1.4037905102789878,-0.7486882721487936,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.932288085363181,-1.3984321280447713,-0.7458304682905448,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9286225092115168,-1.3929337638172752,-0.7428980073692135,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9248639786523866,-1.38729596797858,-0.7398911829219093,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.921012869911843,-1.3815193048677643,-0.7368102959294744,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9170695684829443,-1.3756043527244164,-0.7336556547863555,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9130344690871668,-1.36955170363075,-0.7304275752697335,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9089079756348928,-1.363361963452339,-0.7271263805079142,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9046905011849824,-1.3570357517774736,-0.723752400947986,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9003824679034222,-1.3505737018551334,-0.7203059743227378,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.89598430702107,-1.343976460531605,-0.716787445616856,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8914964587904876,-1.3372446881857314,-0.7131971670323901,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8869193724418724,-1.3303790586628086,-0.7095354979534979,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8822535061380885,-1.3233802592071329,-0.7058028049104709,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.877499326928809,-1.3162489903932135,-0.7019994615430473,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.872657310703759,-1.3089859660556384,-0.6981258485630072,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8677279421450826,-1.301591913217624,-0.6941823537160662,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8627117146788269,-1.2940675720182404,-0.6901693717430616,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.857609130425549,-1.2864136956383234,-0.6860873043404392,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8524207001500549,-1.2786310502250824,-0.681936560120044,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8471469432102713,-1.270720414815407,-0.677717554568217,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.841788387505262,-1.262682581257893,-0.6734307100042096,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8363455694223798,-1.2545183541335696,-0.6690764555379038,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8308190337835787,-1.246228550675368,-0.664655227026863,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8252093337908762,-1.2378140006863143,-0.660167467032701,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8195170309709785,-1.2292755464564677,-0.6556136247767829,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8137426951190719,-1.2206140426786078,-0.6509941560952576,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8078869042417861,-1.211830356362679,-0.646309523393429,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8019502444993397,-1.2029253667490096,-0.6415601955994719,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7959333101468605,-1.1938999652202908,-0.6367466481174885,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7898367034749045,-1.184755055212357,-0.6318693627799237,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7836610347491665,-1.1754915521237497,-0.6269288277993332,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7774069221493928,-1.166110383224089,-0.6219255377195143,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7710749917075005,-1.1566124875612507,-0.6168599933660004,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7646658772449173,-1.1469988158673758,-0.6117327017959339,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7581802203091292,-1.1372703304636937,-0.6065441762473034,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7516186701094667,-1.1274280051642,-0.6012949360875735,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7449818834521184,-1.1174728251781776,-0.5959855067616947,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7382705246743848,-1.1074057870115772,-0.5906164197395078,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7314852655781795,-1.0972278983672692,-0.5851882124625436,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7246267853627804,-1.0869401780441705,-0.5797014282902243,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7176957705568471,-1.0765436558352706,-0.5741566164454777,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7106929149496936,-1.0660393724245403,-0.5685543319597549,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7036189195218441,-1.0554283792827661,-0.5628951356174753,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6964744923748651,-1.0447117385622977,-0.5571795938998921,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6892603486604848,-1.0338905229907271,-0.5514082789283878,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6819772105090065,-1.0229658157635098,-0.5455817684072052,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6746258069570229,-1.0119387104355344,-0.5397006455656184,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6672068738744457,-1.0008103108116684,-0.5337654990995565,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.659721153890837,-0.9895817308362554,-0.5277769231126695,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6521693963210784,-0.9782540944816176,-0.5217355170568627,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6445523570903637,-0.9668285356355456,-0.515641885672291,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6368707986585315,-0.9553061979877973,-0.5094966389268252,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6291254899437416,-0.9436882349156124,-0.5033003919549933,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6213172062455132,-0.9319758093682698,-0.49705376499641063,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6134467291671091,-0.9201700937506636,-0.4907573833336873,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6055148465373038,-0.9082722698059558,-0.4844118772298431,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5975223523315207,-0.8962835284972811,-0.4780178818652166,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5894700465923559,-0.8842050698885339,-0.47157603727388475,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5813587353494946,-0.8720381030242419,-0.46508698827959566,0
